Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Name
2005-07-11,19.244761576775574,19.379603576043543,19.20399628117175,19.35765266418457,7286600,0.0,0.0,WFC
2005-07-12,19.348239203290404,19.401548201608133,19.2290762944981,19.30120086669922,7835400,0.0,0.0,WFC
2005-07-13,19.301207120480072,19.432913787868895,19.282392736735222,19.35765266418457,5686800,0.0,0.0,WFC
2005-07-14,19.410956930614176,19.592836029771366,19.357646735117243,19.58970069885254,9578600,0.0,0.0,WFC
2005-07-15,19.630471077437157,19.715139389038086,19.511309331837264,19.715139389038086,7989400,0.0,0.0,WFC
2005-07-18,19.7057258387529,19.7057258387529,19.426634751444123,19.439178466796875,7942600,0.0,0.0,WFC
2005-07-19,19.5050301238176,19.53638821427007,19.32942170707416,19.38900375366211,10659200,0.0,0.0,WFC
2005-07-20,19.357646265467118,19.589700223572382,19.310609125418264,19.508167266845703,7015600,0.0,0.0,WFC
2005-07-21,19.439179258065643,19.46426549355774,19.25102710881927,19.37332534790039,7499200,0.0,0.0,WFC
2005-07-22,19.3231556323651,19.395280218977284,19.16636274071214,19.363922119140625,7391200,0.0,0.0,WFC
2005-07-25,19.33256618933759,19.46740818699361,19.32629432941929,19.392147064208984,6154000,0.0,0.0,WFC
2005-07-26,19.436048010359833,19.536395372054564,19.345107840000573,19.442319869995117,6649800,0.0,0.0,WFC
2005-07-27,19.445455163941244,19.464270742810566,19.31688503225481,19.379602432250977,5821400,0.0,0.0,WFC
2005-07-28,19.395277296940193,19.49876116403328,19.370191060097252,19.423500061035156,5843200,0.0,0.0,WFC
2005-07-29,19.395275935626074,19.4485861290569,19.219668701347043,19.235347747802734,7598000,0.0,0.0,WFC
2005-08-01,19.269842423351367,19.36078256778518,19.254163376850435,19.298065185546875,4878200,0.0,0.0,WFC
2005-08-02,19.29806763677427,19.414094031100255,19.269844870993925,19.35451316833496,5580400,0.0,0.0,WFC
2005-08-03,19.35451281950441,19.39878765525432,19.27545026812277,19.370325088500977,5798000,0.26,0.0,WFC
2005-08-04,19.370326901913845,19.370326901913845,19.218526933817735,19.278614044189453,6358400,0.0,0.0,WFC
2005-08-05,19.234334756318326,19.237497933521556,19.03509681646681,19.092021942138672,7680200,0.0,0.0,WFC
2005-08-08,19.095188521937654,19.145788508618157,18.97501310117189,19.088863372802734,4739600,0.0,0.0,WFC
2005-08-09,19.123648863516916,19.158436576509647,19.063560556929946,19.114160537719727,7410400,0.0,0.0,WFC
2005-08-10,19.126821062570137,19.278621086114423,19.003483618840363,19.07305908203125,8688600,0.0,0.0,WFC
2005-08-11,19.073056113805016,19.15844383996017,19.04775551061868,19.120492935180664,6420800,0.0,0.0,WFC
2005-08-12,19.079373540011957,19.117323223027768,18.975010403720134,19.028772354125977,4704200,0.0,0.0,WFC
2005-08-15,19.02876838756975,19.24381855716316,18.99081871246457,19.20903205871582,6040200,0.0,0.0,WFC
2005-08-16,19.228012513907647,19.26596220129069,18.96236228942871,18.96236228942871,6524000,0.0,0.0,WFC
2005-08-17,18.96236575219477,19.0477534691986,18.908603785784415,18.978178024291992,6829800,0.0,0.0,WFC
2005-08-18,18.981338629354408,19.114163144643605,18.952876060878314,19.082538604736328,5449800,0.0,0.0,WFC
2005-08-19,19.174251556396484,19.25015093511734,19.12997671774284,19.174251556396484,5422400,0.0,0.0,WFC
2005-08-22,19.234333373933424,19.36399588277848,19.133133425878675,19.1868953704834,6036200,0.0,0.0,WFC
2005-08-23,19.164755335203445,19.18056880512228,18.959193496640722,18.99081802368164,8539400,0.0,0.0,WFC
2005-08-24,18.97501815797195,19.00664270567557,18.81056785583496,18.81056785583496,10031200,0.0,0.0,WFC
2005-08-25,18.816888078561888,18.873813214639192,18.747312644156548,18.839025497436523,5754400,0.0,0.0,WFC
2005-08-26,18.839028647448895,18.959204088861668,18.589190642490443,18.59235382080078,10717000,0.0,0.0,WFC
2005-08-29,18.481667955240205,18.75680659761395,18.40576855530202,18.747318267822266,9488200,0.0,0.0,WFC
2005-08-30,18.74731577883391,18.74731577883391,18.551240947559748,18.59235382080078,9986200,0.0,0.0,WFC
2005-08-31,18.661922706238705,18.86116065866081,18.541748505703584,18.854835510253906,9824800,0.0,0.0,WFC
2005-09-01,18.85483402432209,19.047746813134015,18.668246383418595,18.88962173461914,11171000,0.0,0.0,WFC
2005-09-02,18.975006495086575,18.978168465353782,18.750469207763672,18.750469207763672,5735200,0.0,0.0,WFC
2005-09-06,18.85800570331783,19.054080551282,18.82321797733727,19.050918579101562,5899800,0.0,0.0,WFC
2005-09-07,19.050917410803454,19.050917410803454,18.927578788145436,18.997154235839844,5596000,0.0,0.0,WFC
2005-09-08,18.7536371332108,18.930737684372964,18.737824864056755,18.911762237548828,8651200,0.0,0.0,WFC
2005-09-09,18.911756136668433,18.971844429027804,18.892781902364142,18.918081283569336,13154600,0.0,0.0,WFC
2005-09-12,18.943387982255718,18.95603707373967,18.81688741622577,18.911762237548828,8940400,0.0,0.0,WFC
2005-09-13,18.88013457431125,18.927571373921914,18.753634029218933,18.848508834838867,10214000,0.0,0.0,WFC
2005-09-14,18.848509797241075,18.908598102107398,18.712522126562835,18.718847274780273,10502400,0.0,0.0,WFC
2005-09-15,18.53225819439605,18.604996790083106,18.469009129900726,18.53542137145996,15864800,0.0,0.0,WFC
2005-09-16,18.661931075168667,18.968694275278533,18.652443951503166,18.965532302856445,20939000,0.0,0.0,WFC
2005-09-19,18.911759107385024,18.914922284531567,18.794746887333726,18.848508834838867,7762200,0.0,0.0,WFC
2005-09-20,18.857997357329907,18.968684430645663,18.699872277508188,18.731496810913086,11905000,0.0,0.0,WFC
2005-09-21,18.60816713421714,18.690391678900337,18.46901744075361,18.472179412841797,14770400,0.0,0.0,WFC
2005-09-22,18.374136998482946,18.639787227187707,18.367813055817518,18.59551239013672,12277000,0.0,0.0,WFC
2005-09-23,18.598680548430224,18.728343122972962,18.55440449312367,18.649280548095703,6879000,0.0,0.0,WFC
2005-09-26,18.712520299124954,18.753633155323943,18.506958430927114,18.541746139526367,7148800,0.0,0.0,WFC
2005-09-27,18.563883899268216,18.617645845271145,18.50695877620713,18.52593421936035,10178600,0.0,0.0,WFC
2005-09-28,18.53226837825367,18.623981261127984,18.380468368530273,18.380468368530273,9702000,0.0,0.0,WFC
2005-09-29,18.374142353130303,18.69988098967384,18.342517804991715,18.661930084228516,10643600,0.0,0.0,WFC
2005-09-30,18.601830544606074,18.608155691291973,18.472168053541058,18.522768020629883,8148000,0.0,0.0,WFC
2005-10-03,18.50063931257916,18.557564453129782,18.389952209507925,18.484827041625977,7618000,0.0,0.0,WFC
2005-10-04,18.48799381544296,18.627144731332372,18.260294400495365,18.2729434967041,9730600,0.0,0.0,WFC
2005-10-05,18.27294082473009,18.421578842641164,18.25396657999188,18.28559112548828,9008800,0.0,0.0,WFC
2005-10-06,18.24763438568209,18.519609715000257,18.231822119037723,18.421571731567383,9648200,0.0,0.0,WFC
2005-10-07,18.614480837977872,18.6777310984385,18.44054352650993,18.522768020629883,7177000,0.0,0.0,WFC
2005-10-10,18.5069627343572,18.519613032498242,18.288750520218933,18.295074462890625,10048000,0.0,0.0,WFC
2005-10-11,18.310887557564698,18.412087527788575,18.2666115149928,18.30139923095703,9535400,0.0,0.0,WFC
2005-10-12,18.29507710151384,18.459527381868895,18.22233968631047,18.3045654296875,9155000,0.0,0.0,WFC
2005-10-13,18.241311231530936,18.57969884158059,18.234986082902125,18.513286590576172,8234600,0.0,0.0,WFC
2005-10-14,18.605000402501005,18.728337791172546,18.544912090605468,18.652437210083008,7975400,0.0,0.0,WFC
2005-10-17,18.690386964003107,18.772612694342893,18.56704957489224,18.70303726196289,7193200,0.0,0.0,WFC
2005-10-18,18.703037513800453,18.77577491845041,18.59551239249208,18.627138137817383,10685200,0.0,0.0,WFC
2005-10-19,18.516450161234683,18.921251263656245,18.500637891496083,18.880138397216797,9381600,0.0,0.0,WFC
2005-10-20,18.880140124914746,18.908602695608344,18.61448986724081,18.696714401245117,12349200,0.0,0.0,WFC
2005-10-21,18.84851360709188,18.937064493636136,18.630301378277043,18.70936393737793,15356400,0.0,0.0,WFC
2005-10-24,18.848513537661386,18.96868896484375,18.816888996697088,18.96868896484375,9054600,0.0,0.0,WFC
2005-10-25,18.883302747102217,18.975015612096445,18.851678203641658,18.933902740478516,7473800,0.0,0.0,WFC
2005-10-26,18.88645976386423,18.965522303121666,18.85483402432209,18.88962173461914,7888200,0.0,0.0,WFC
2005-10-27,18.86432571261125,18.993988251854397,18.84535026550293,18.84535026550293,9985600,0.0,0.0,WFC
2005-10-28,18.876981233013293,19.183744430541992,18.864332137032136,19.183744430541992,10868000,0.0,0.0,WFC
2005-10-31,19.18058000318653,19.183741975177306,18.978178810203698,19.038267135620117,13614800,0.0,0.0,WFC
2005-11-01,18.98134037933386,19.031940371689874,18.87697721650016,18.940227508544922,11941200,0.0,0.0,WFC
2005-11-02,18.949799788164977,19.169923281336057,18.940228354920706,19.023174285888672,8252000,0.26,0.0,WFC
2005-11-03,18.997647845078195,19.128446045203503,18.908322601177545,18.98169708251953,10389800,0.0,0.0,WFC
2005-11-04,19.061446279328838,19.074207372256847,18.96893018104799,19.051876068115234,8273000,0.0,0.0,WFC
2005-11-07,19.144392431623256,19.268811271856844,19.112490913798172,19.233718872070312,6431000,0.0,0.0,WFC
2005-11-08,19.138018366828327,19.20501230287113,19.093354525834556,19.192251205444336,6620800,0.0,0.0,WFC
2005-11-09,19.182685067290898,19.361335601369333,19.166734300600393,19.278390884399414,6741000,0.0,0.0,WFC
2005-11-10,19.28158109624992,19.64845482533446,19.275200546000175,19.603792190551758,10906600,0.0,0.0,WFC
2005-11-11,19.635678508774525,19.836661426516738,19.539972763123572,19.827091217041016,12150800,0.0,0.0,WFC
2005-11-14,19.804775775636504,19.93238313303122,19.76330280642458,19.903671264648438,10287200,0.0,0.0,WFC
2005-11-15,19.91643359377391,19.93238436231128,19.5240388463196,19.622934341430664,10838600,0.0,0.0,WFC
2005-11-16,19.622934052142224,19.74735296561699,19.399620861979958,19.45704460144043,9411800,0.0,0.0,WFC
2005-11-17,19.444282587489447,19.916432365477576,19.444282587489447,19.903671264648438,9780400,0.0,0.0,WFC
2005-11-18,19.90685674470528,20.01213275555505,19.75053634439474,19.94194793701172,12561600,0.0,0.0,WFC
2005-11-21,19.900481792848296,20.17802904529007,19.8813401414171,20.165267944335938,11281200,0.0,0.0,WFC
2005-11-22,20.050421007965458,20.382202339886714,20.050421007965458,20.363061904907227,11893000,0.0,0.0,WFC
2005-11-23,20.30563212636857,20.640601808532853,20.273729382615848,20.500234603881836,9218600,0.0,0.0,WFC
2005-11-25,20.5002351668164,20.525754928588867,20.423668579707353,20.525754928588867,2334400,0.0,0.0,WFC
2005-11-28,20.525755533570724,20.589561024708882,20.347105026245117,20.347105026245117,10322600,0.0,0.0,WFC
2005-11-29,20.465138115553692,20.50980073094105,20.356671242342262,20.366241455078125,9595800,0.0,0.0,WFC
2005-11-30,20.375815723465323,20.385387155071303,19.97066000514902,20.0504150390625,12234400,0.0,0.0,WFC
2005-12-01,20.225879046175095,20.257780576044137,20.047227314798516,20.075939178466797,7817800,0.0,0.0,WFC
2005-12-02,20.09826432487177,20.130165844950653,19.970655810626276,20.034460067749023,5053600,0.0,0.0,WFC
2005-12-05,20.034466453519613,20.146124243315388,19.906859115565634,20.136552810668945,5347400,0.0,0.0,WFC
2005-12-06,20.296063997690307,20.3343472964237,20.053609190539337,20.079130172729492,9467800,0.0,0.0,WFC
2005-12-07,20.066363554412966,20.098265075683592,19.79200609041145,19.93875503540039,7394800,0.0,0.0,WFC
2005-12-08,19.967469563758836,20.085506668616183,19.763296879584445,19.84305191040039,8688000,0.0,0.0,WFC
2005-12-09,19.884526903360822,20.10465037284612,19.817531745721542,19.973852157592773,6037600,0.0,0.0,WFC
2005-12-12,19.97385321402754,20.031276942489644,19.81115224439644,19.890907287597656,6328200,0.0,0.0,WFC
2005-12-13,19.85262884369529,20.29287710354945,19.843058626187243,20.162078857421875,7883800,0.0,0.0,WFC
2005-12-14,20.23864253302332,20.44281649823663,20.21631121474407,20.423673629760742,9934400,0.0,0.0,WFC
2005-12-15,20.420482724880294,20.458763589367415,20.292874164084562,20.32477569580078,7543200,0.0,0.0,WFC
2005-12-16,20.445997712735597,20.570417795040846,20.324770946965973,20.33753204345703,12464800,0.0,0.0,WFC
2005-12-19,20.337536984283208,20.48428597868633,20.26735215349674,20.305635452270508,7165600,0.0,0.0,WFC
2005-12-20,20.241827946313016,20.289680236708147,20.178023675487594,20.229066848754883,5788000,0.0,0.0,WFC
2005-12-21,20.369433640497114,20.481090192779952,20.229065229489382,20.315200805664062,8066200,0.0,0.0,WFC
2005-12-22,20.33114891317149,20.410903930664062,20.22906258813819,20.410903930664062,5297400,0.0,0.0,WFC
2005-12-23,20.455568159778547,20.46513837263463,20.375811923772815,20.426855087280273,3630400,0.0,0.0,WFC
2005-12-27,20.43005396294419,20.519379229790125,20.245021662231327,20.289684295654297,4331800,0.0,0.0,WFC
2005-12-28,20.292870948545715,20.340723238537535,20.136550547189213,20.146121978759766,5146000,0.0,0.0,WFC
2005-12-29,20.152496121249396,20.24501222849533,20.098263296497247,20.11740493774414,4514600,0.0,0.0,WFC
2005-12-30,20.04403305053711,20.120597191445302,19.916424526403354,20.04403305053711,5242800,0.0,0.0,WFC
2006-01-03,20.162071616858057,20.401336704359622,19.90366488424891,20.353483200073242,11016400,0.0,0.0,WFC
2006-01-04,20.28967484110649,20.302435935271085,20.01212773633361,20.11740493774414,10870000,0.0,0.0,WFC
2006-01-05,20.098269087974884,20.13336149855722,19.977041092408253,20.09507942199707,10158000,0.0,0.0,WFC
2006-01-06,20.149311422554263,20.27372907891299,20.02489376619554,20.213115692138672,8403800,0.0,0.0,WFC
2006-01-09,20.209928512573242,20.305635542969718,20.1333643486146,20.209928512573242,5619600,0.0,0.0,WFC
2006-01-10,20.13016927327067,20.216304852511172,20.06317533951645,20.193973541259766,7157800,0.0,0.0,WFC
2006-01-11,20.19397432757042,20.350294729382234,20.146122037439223,20.299251556396484,8047000,0.0,0.0,WFC
2006-01-12,20.2290677333791,20.283301791890217,20.053606893660163,20.06317710876465,10763600,0.0,0.0,WFC
2006-01-13,20.130176491645422,20.286496943424584,20.10465550547746,20.178030014038086,6365600,0.0,0.0,WFC
2006-01-17,20.072751349499818,20.146127069900853,19.906861908581202,19.970664978027344,10690400,0.0,0.0,WFC
2006-01-18,19.97385497818302,20.318396162421276,19.97066409467253,20.289684295654297,10780800,0.0,0.0,WFC
2006-01-19,20.292872313524384,20.302442528773433,19.951520844034786,19.973852157592773,8713400,0.0,0.0,WFC
2006-01-20,19.977037881151773,19.977037881151773,19.619735717773438,19.619735717773438,18166000,0.0,0.0,WFC
2006-01-23,19.622928188580055,19.760106945526598,19.619738522658967,19.654830932617188,7047400,0.0,0.0,WFC
2006-01-24,19.667596316731846,19.763302135771568,19.56231906391229,19.648454666137695,8232000,0.0,0.0,WFC
2006-01-25,19.67397195821949,19.82072215130651,19.60697801915939,19.77924919128418,8580800,0.0,0.0,WFC
2006-01-26,19.932378226575413,20.09826884562273,19.897285816416233,19.961090087890625,8598000,0.0,0.0,WFC
2006-01-27,19.96108861327452,20.16207162763349,19.801578554854895,20.002561569213867,7640000,0.0,0.0,WFC
2006-01-30,20.002566086764197,20.01213630300194,19.874957524422225,19.92919158935547,5756400,0.0,0.0,WFC
2006-01-31,19.859005867941494,19.96747277597915,19.846244768886386,19.89409828186035,11763400,0.0,0.0,WFC
2006-02-01,19.91339707042094,19.93591616062258,19.78471550309867,19.894094467163086,8224200,0.26,0.0,WFC
2006-02-02,19.832971741192143,19.878009922375576,19.68820528224653,19.720375061035156,9830600,0.0,0.0,WFC
2006-02-03,19.57561160897264,19.765416278256353,19.501620124634726,19.636735916137695,7532400,0.0,0.0,WFC
2006-02-06,19.575603309159153,19.688199958871802,19.517696741237916,19.639944076538086,7290000,0.0,0.0,WFC
2006-02-07,19.62386205735425,19.739675210110025,19.591692282565752,19.66568374633789,8095000,0.0,0.0,WFC
2006-02-08,19.62385997592132,19.76862640151118,19.556302719712086,19.730022430419922,5924400,0.0,0.0,WFC
2006-02-09,19.691416981397307,19.826532719293436,19.627076212265724,19.697851181030273,7052600,0.0,0.0,WFC
2006-02-10,19.710730160626106,19.92627044163685,19.668908454161798,19.858713150024414,6501200,0.0,0.0,WFC
2006-02-13,19.80080056716198,19.86514135139159,19.68820511515895,19.832971572875977,5401400,0.0,0.0,WFC
2006-02-14,19.913393737385668,20.321955006773784,19.87478853733157,20.15467071533203,8263600,0.0,0.0,WFC
2006-02-15,20.15467356700631,20.424903869628906,20.148239366086923,20.424903869628906,10144800,0.0,0.0,WFC
2006-02-16,20.379863179477407,20.588970400991787,20.270484225134208,20.572885513305664,8282600,0.0,0.0,WFC
2006-02-17,20.576109811751294,20.601846623578766,20.389522834797045,20.46351432800293,6829000,0.0,0.0,WFC
2006-02-21,20.524633347502483,20.537501750865818,20.296224710196437,20.431339263916016,6424800,0.0,0.0,WFC
2006-02-22,20.524634724937286,20.78199667348349,20.49568142902593,20.714439392089844,8381400,0.0,0.0,WFC
2006-02-23,20.685487323377057,20.846338694618257,20.498899143681953,20.714439392089844,8148800,0.0,0.0,WFC
2006-02-24,20.79486177210295,20.85598606886521,20.691917009048847,20.772342681884766,7995600,0.0,0.0,WFC
2006-02-27,20.769129736868646,20.8913783584646,20.70157245070119,20.746610641479492,6128800,0.0,0.0,WFC
2006-02-28,20.69835277697009,20.762694796562275,20.5149835435258,20.6533145904541,9832000,0.0,0.0,WFC
2006-03-01,20.733737006869287,20.839899481669217,20.688698827450537,20.81094741821289,8469600,0.0,0.0,WFC
2006-03-02,20.724085384325715,20.72730309825241,20.444204405419637,20.537498474121094,7875800,0.0,0.0,WFC
2006-03-03,20.492457201583754,20.65330728487343,20.40237963321588,20.53106117248535,6991800,0.0,0.0,WFC
2006-03-06,20.48923801066772,20.553578775662857,20.399161675993344,20.498889923095703,7712200,0.0,0.0,WFC
2006-03-07,20.498900592198815,20.788433571771716,20.412040698326948,20.746610641479492,10496800,0.0,0.0,WFC
2006-03-08,20.685485384320707,20.855987429149984,20.547151892646195,20.72087287902832,6629200,0.0,0.0,WFC
2006-03-09,20.701569199449686,20.76912647500704,20.524632951809643,20.560020446777344,5337200,0.0,0.0,WFC
2006-03-10,20.5568113909035,20.7208805219379,20.492470579266463,20.66940689086914,6338800,0.0,0.0,WFC
2006-03-13,20.672616521022228,20.78842969123275,20.640446741385272,20.70478630065918,5802800,0.0,0.0,WFC
2006-03-14,20.66617936695503,20.910674089696393,20.646877991663782,20.884937286376953,9241000,0.0,0.0,WFC
2006-03-15,20.83025361682078,20.90746159164417,20.730526547074014,20.878509521484375,5446200,0.0,0.0,WFC
2006-03-16,20.910672146813322,21.029703010308666,20.814160370531,20.89137077331543,6533800,0.0,0.0,WFC
2006-03-17,21.00397394802041,21.013624638325027,20.8945937309743,20.929981231689453,9776600,0.0,0.0,WFC
2006-03-20,20.936413818775033,20.997535667204357,20.84633744896593,20.952497482299805,3767200,0.0,0.0,WFC
2006-03-21,20.975020828691225,21.04579583486567,20.810954173720464,20.8720760345459,8162200,0.0,0.0,WFC
2006-03-22,20.58896962562748,21.074741314963134,20.58896962562748,21.02970314025879,7438200,0.0,0.0,WFC
2006-03-23,20.975021764334432,20.984674910114045,20.791651264883445,20.901031494140625,5277400,0.0,0.0,WFC
2006-03-24,20.85599137707269,20.939632330944438,20.79808477971674,20.904247283935547,5661600,0.0,0.0,WFC
2006-03-27,20.79807672724834,20.92354056387704,20.79807672724834,20.888153076171875,4370400,0.0,0.0,WFC
2006-03-28,20.86885725087626,20.86885725087626,20.540719087533994,20.6082763671875,12745600,0.0,0.0,WFC
2006-03-29,20.582540823299784,20.77556320048071,20.49246445026781,20.6533145904541,8398400,0.0,0.0,WFC
2006-03-30,20.653317436204574,20.749829251692347,20.553590360091988,20.63079833984375,7766800,0.0,0.0,WFC
2006-03-31,20.679051546010218,20.724089732847933,20.514983690073038,20.54715347290039,7081600,0.0,0.0,WFC
2006-04-03,20.582540333118803,20.814165462141716,20.563237727700844,20.69513702392578,8248200,0.0,0.0,WFC
2006-04-04,20.695136665893052,20.99432029510358,20.672617573560945,20.86885643005371,7475600,0.0,0.0,WFC
2006-04-05,20.917109986389512,21.04579156657266,20.868856541418207,20.952497482299805,6983200,0.0,0.0,WFC
2006-04-06,20.865633972387286,20.910672146813322,20.759471509356015,20.89137077331543,4383200,0.0,0.0,WFC
2006-04-07,20.891372517179846,20.99109956110538,20.608272592131936,20.7080020904541,6489800,0.0,0.0,WFC
2006-04-10,20.76269334804781,20.90102561252387,20.691918358632584,20.72087287902832,4753800,0.0,0.0,WFC
2006-04-11,20.77556371613546,20.830252593348394,20.6597505323921,20.71122169494629,6077400,0.0,0.0,WFC
2006-04-12,20.74982689011468,20.801300507022493,20.630795991813223,20.714439392089844,4091200,0.0,0.0,WFC
2006-04-13,20.71443895318023,20.83668510915035,20.64688167321803,20.79808235168457,5030000,0.0,0.0,WFC
2006-04-17,20.749820228098308,20.878501774655707,20.637224795259215,20.73695182800293,6532600,0.0,0.0,WFC
2006-04-18,20.65653437067018,20.968586447305256,20.524636285312848,20.929981231689453,10444200,0.0,0.0,WFC
2006-04-19,20.929983990574623,20.929983990574623,20.775568016551738,20.823823928833008,6701600,0.0,0.0,WFC
2006-04-20,20.814159957289355,21.049003965902354,20.785207897617322,20.92032241821289,7559400,0.0,0.0,WFC
2006-04-21,21.052221679553593,21.05543693880846,20.814159957289355,20.92032241821289,7587400,0.0,0.0,WFC
2006-04-24,20.92032720629785,21.013621288365236,20.820600149852023,20.942846298217773,5664800,0.0,0.0,WFC
2006-04-25,20.910674630040567,20.991100301694573,20.839899646281573,20.939626693725586,9045600,0.0,0.0,WFC
2006-04-26,20.95892969428329,21.11013034371123,20.95892969428329,21.103694915771484,8547800,0.0,0.0,WFC
2006-04-27,21.039357655593204,21.737451944939007,21.013620849822704,21.6087703704834,14258200,0.0,0.0,WFC
2006-04-28,21.557300473388214,22.232875710772195,21.50582685883852,22.097761154174805,17036400,0.0,0.0,WFC
2006-05-01,22.14923652198366,22.14923652198366,21.830751448245685,21.875789642333984,13684800,0.0,0.0,WFC
2006-05-02,21.898295817709997,21.97872146746718,21.769614287219294,21.840389251708984,9664400,0.0,0.0,WFC
2006-05-03,21.840393180624638,21.901986786494355,21.70747584618948,21.833908081054688,6397400,0.26,0.0,WFC
2006-05-04,21.914953264017186,22.132157093763343,21.914953264017186,22.102981567382812,7822400,0.0,0.0,WFC
2006-05-05,22.20024695261687,22.355854767529298,22.167826390613627,22.326679229736328,7290600,0.0,0.0,WFC
2006-05-08,22.27804627339608,22.446621783734603,22.109468289716443,22.171064376831055,6428800,0.0,0.0,WFC
2006-05-09,22.1386451147667,22.24562700562917,22.10946711119467,22.141887664794922,5520200,0.0,0.0,WFC
2006-05-10,22.171073526339494,22.24239482014889,21.931176652624185,22.028430938720703,7143800,0.0,0.0,WFC
2006-05-11,21.986282478765915,22.025185668038294,21.73017538107459,21.876060485839844,7774600,0.0,0.0,WFC
2006-05-12,21.882543696911753,22.00573342287657,21.743143689982947,21.772321701049805,7781200,0.0,0.0,WFC
2006-05-15,21.785276783304713,22.04462631755329,21.775551608604975,21.934404373168945,9386200,0.0,0.0,WFC
2006-05-16,21.963588651836975,22.08353829207281,21.86957447003183,22.018699645996094,5938800,0.0,0.0,WFC
2006-05-17,21.89875875933616,22.012223330833528,21.44489800000453,21.54863739013672,10174000,0.0,0.0,WFC
2006-05-18,21.467594649024214,21.55836632201367,21.289291381835938,21.289291381835938,10211200,0.0,0.0,WFC
2006-05-19,21.302244030987744,21.538900702263124,21.302244030987744,21.415708541870117,11928600,0.0,0.0,WFC
2006-05-22,21.415718013934995,21.801499994905342,21.396267652992602,21.60374641418457,11066200,0.0,0.0,WFC
2006-05-23,21.726932924481034,21.940896756394263,21.6361612891269,21.684789657592773,9861800,0.0,0.0,WFC
2006-05-24,21.623194613308062,21.90847973643156,21.581051344365584,21.72045135498047,13867600,0.0,0.0,WFC
2006-05-25,21.879304823849974,21.879304823849974,21.55836148821532,21.749629974365234,7225400,0.0,0.0,WFC
2006-05-26,21.872819695822535,21.882544875588117,21.671823578414102,21.801498413085938,7154800,0.0,0.0,WFC
2006-05-30,21.658851521590478,21.710722434435496,21.45461536728105,21.47730827331543,8249600,0.0,0.0,WFC
2006-05-31,21.571323455846073,21.636159626590814,21.324941555001587,21.516212463378906,14804400,0.0,0.0,WFC
2006-06-01,21.558347795842558,21.94736962387496,21.51620454769686,21.934404373168945,11070400,0.0,0.0,WFC
2006-06-02,22.008970879348595,22.14512830390009,21.94089216707285,22.090017318725586,11030600,0.0,0.0,WFC
2006-06-05,22.00897257276096,22.122437101950716,21.817704148318402,21.830669403076172,7216600,0.0,0.0,WFC
2006-06-06,21.859844437015166,21.95061604802336,21.613462583320853,21.93116569519043,10172200,0.0,0.0,WFC
2006-06-07,21.944135327387187,22.385028167725277,21.93765022698571,22.11919593811035,12921000,0.0,0.0,WFC
2006-06-08,21.979793655270722,22.47579743031612,21.88253694617361,22.456344604492188,16089400,0.0,0.0,WFC
2006-06-09,22.537390972413736,22.592504426524417,22.271558771437117,22.407718658447266,9589400,0.0,0.0,WFC
2006-06-12,22.407725554909693,22.598994008215833,22.245632639223157,22.436901092529297,8986000,0.0,0.0,WFC
2006-06-13,22.333167058777747,22.336409610401475,21.639409411831352,21.743148803710938,18554200,0.0,0.0,WFC
