Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Name
2006-06-14,21.723693095651623,21.775561542158353,21.185543432262424,21.568082809448242,15514400,0.0,0.0,WFC
2006-06-15,21.587535208326457,21.749628138162247,21.3962667383243,21.694517135620117,13550800,0.0,0.0,WFC
2006-06-16,21.581051538387015,21.694516089130456,21.461101885691548,21.60698699951172,11961200,0.0,0.0,WFC
2006-06-19,21.671819528072984,21.752865975428037,21.467583371141114,21.545387268066406,7249400,0.0,0.0,WFC
2006-06-20,21.451372977364255,21.688029690642807,21.451372977364255,21.55187225341797,7897200,0.0,0.0,WFC
2006-06-21,21.551877960557544,21.7982574436343,21.545392858015457,21.60374641418457,7764800,0.0,0.0,WFC
2006-06-22,21.483790335169633,21.574564430258704,21.412471541897155,21.529178619384766,6289000,0.0,0.0,WFC
2006-06-23,21.367092064866302,21.37033214278833,21.149885650336063,21.237417221069336,10360000,0.0,0.0,WFC
2006-06-26,21.266586915892013,21.389779096635486,21.159605013669918,21.347633361816406,7111000,0.0,0.0,WFC
2006-06-27,21.331431746783174,21.331431746783174,21.117467880249023,21.117467880249023,8223400,0.0,0.0,WFC
2006-06-28,21.376811471354777,21.564837347064827,21.315215380686634,21.47730827331543,11937000,0.0,0.0,WFC
2006-06-29,21.477310178347846,21.97331407805279,21.156366915010793,21.85012435913086,9938800,0.0,0.0,WFC
2006-06-30,21.856607566824582,22.018700478130032,21.739900472817336,21.74638557434082,7969400,0.0,0.0,WFC
2006-07-03,21.756108610609388,21.876058243564998,21.69127244180929,21.86309051513672,2963400,0.0,0.0,WFC
2006-07-05,21.81770517232794,21.820945249498838,21.62643426556689,21.68154525756836,6975600,0.0,0.0,WFC
2006-07-06,21.70099650714029,21.88902237635662,21.691271329653034,21.882539749145508,6018600,0.0,0.0,WFC
2006-07-07,21.895504077109283,22.20996462485594,21.817700195950984,22.080289840698242,9838000,0.0,0.0,WFC
2006-07-10,22.158095862304375,22.2132068470593,22.099742327463566,22.151613235473633,4874200,0.0,0.0,WFC
2006-07-11,22.10947862499802,22.32668506986431,21.970078581281864,22.320199966430664,7012400,0.0,0.0,WFC
2006-07-12,22.320193900237108,22.414208087735595,22.054361618577854,22.070571899414062,10465800,0.0,0.0,WFC
2006-07-13,21.983035928710255,22.21320752501251,21.973310751496808,22.04138946533203,12563400,0.0,0.0,WFC
2006-07-14,22.041389241200104,22.090017600113946,21.882538910533214,21.970067977905273,7958800,0.0,0.0,WFC
2006-07-17,21.97331218983871,22.352608966037938,21.963587011988665,22.222936630249023,9472000,0.0,0.0,WFC
2006-07-18,22.060842850823775,22.326675085856618,21.996004212193103,22.12567901611328,11284600,0.0,0.0,WFC
2006-07-19,22.30398880471037,22.984778635801945,22.239150146823334,22.962085723876953,23302400,0.0,0.0,WFC
2006-07-20,23.007457829716603,23.338126131085563,22.94910430908203,22.94910430908203,15528000,0.0,0.0,WFC
2006-07-21,22.855103533205817,23.227917773451306,22.855103533205817,23.078792572021484,18395400,0.0,0.0,WFC
2006-07-24,23.09176281680901,23.182534473355478,22.916702133465613,22.975055694580078,9715800,0.0,0.0,WFC
2006-07-25,22.86158168311017,22.98477387088593,22.754602248122517,22.91993522644043,9140800,0.0,0.0,WFC
2006-07-26,22.84861586112935,23.043126842961023,22.80647012494925,22.971805572509766,9591400,0.0,0.0,WFC
2006-07-27,23.036647285149,23.098243392331298,22.67356069125399,22.7157039642334,9789400,0.0,0.0,WFC
2006-07-28,22.919932912778872,23.52940374233639,22.919932912778872,23.474292755126953,14244400,0.0,0.0,WFC
2006-07-31,23.328407512602986,23.522918478268867,23.28950433013336,23.451597213745117,11020400,0.0,0.0,WFC
2006-08-01,23.441869907859463,23.561819521243123,23.263569236081526,23.516433715820312,7252400,0.0,0.0,WFC
2006-08-02,23.558914200957698,23.741869884274696,23.41516188258906,23.65365982055664,9775200,0.28,0.0,WFC
2006-08-03,23.653647900358635,23.803933206288004,23.52623204331889,23.73532485961914,9832400,0.0,0.0,WFC
2006-08-04,23.908483652505435,24.104507889321923,23.790868611898862,23.84967613220215,10971600,0.0,0.0,WFC
2006-08-07,23.84968511090608,23.852952888981875,23.575251574563538,23.647125244140625,7244000,0.0,0.0,WFC
2006-08-08,23.65038991970022,23.74513553079457,23.24527273189792,23.34981918334961,12422400,0.0,0.0,WFC
2006-08-09,23.398831000361728,23.47724023297041,22.70620904999545,22.781352996826172,15922800,0.0,0.0,WFC
2006-08-10,22.70619577993947,22.709463556392226,22.412158213768954,22.68985939025879,13050800,0.0,0.0,WFC
2006-08-11,22.5820583847499,22.765014071396003,22.52651612908866,22.73560905456543,6047800,0.0,0.0,WFC
2006-08-14,23.222399296268897,23.255069589392654,22.54284623192698,22.640859603881836,6539400,0.0,2.0,WFC
2006-08-15,23.418425734817156,23.42495879701864,22.836885988115743,22.84995460510254,8049500,0.0,0.0,WFC
2006-08-16,23.065584884273346,23.117859362034576,22.921835055598542,23.019845962524414,7873400,0.0,0.0,WFC
2006-08-17,23.091715009033667,23.124385301277194,22.90875937840311,23.032907485961914,5339700,0.0,0.0,WFC
2006-08-18,23.0917242104577,23.372693322360906,22.869562645059457,22.961040496826172,6990000,0.0,0.0,WFC
2006-08-21,22.947965464920014,23.059047462876908,22.876089317874463,23.006772994995117,6733700,0.0,0.0,WFC
2006-08-22,23.078643535768055,23.078643535768055,22.78460595682025,22.791141510009766,8289800,0.0,0.0,WFC
2006-08-23,22.79768043679651,22.849954905430767,22.595123102298416,22.810749053955078,7197400,0.0,0.0,WFC
2006-08-24,22.86955625568115,23.0263771667427,22.849954576517387,23.006772994995117,7025200,0.0,0.0,WFC
2006-08-25,22.934901410116655,23.006777571459676,22.732344038241937,22.80422019958496,4387700,0.0,0.0,WFC
2006-08-28,22.86956591633061,23.013318271146133,22.79768973892285,22.947975158691406,4224000,0.0,0.0,WFC
2006-08-29,22.954505498203122,22.954505498203122,22.621261931899248,22.771547317504883,6449700,0.0,0.0,WFC
2006-08-30,22.725801618861464,22.869553898133614,22.666994094848633,22.666994094848633,5045600,0.0,0.0,WFC
2006-08-31,22.797679376616745,22.804214931184028,22.66699570369226,22.706201553344727,11055800,0.0,0.0,WFC
2006-09-01,22.791149443291292,22.804218061636114,22.634328515737547,22.751943588256836,6150900,0.0,0.0,WFC
2006-09-05,22.778079845054794,22.895694912514394,22.706203693542374,22.75847816467285,6165500,0.0,0.0,WFC
2006-09-06,22.758466610396397,23.026366907469495,22.67352188422706,22.89568328857422,8283200,0.0,0.0,WFC
2006-09-07,22.895694441846373,22.961035036832286,22.588588161727955,22.653928756713867,6723800,0.0,0.0,WFC
2006-09-08,22.934886912699255,22.934886912699255,22.549371603117255,22.856477737426758,6596700,0.0,0.0,WFC
2006-09-11,22.934886629434903,22.941422181300158,22.353347142562768,22.89568328857422,5197800,0.0,0.0,WFC
2006-09-12,22.99370338958432,23.163592910313202,22.895692505394926,23.091716766357422,8839300,0.0,0.0,WFC
2006-09-13,23.085188026294695,23.222404785398844,22.96103739346164,23.183198928833008,6318700,0.0,0.0,WFC
2006-09-14,23.183190472576303,23.320407181629548,23.039438210187228,23.287736892700195,7104900,0.0,0.0,WFC
2006-09-15,23.470700543038227,23.536043635858967,23.340019342565,23.438030242919922,12860300,0.0,0.0,WFC
2006-09-18,23.372687900021504,23.50990464583802,23.163595003753308,23.379220962524414,7045800,0.0,0.0,WFC
2006-09-19,23.424964286783098,23.509909070812622,23.281214451407447,23.503376007080078,4750900,0.0,0.0,WFC
2006-09-20,23.522977456399744,23.78434486961572,23.522977456399744,23.71900177001953,7031200,0.0,0.0,WFC
2006-09-21,23.79086812067586,23.843142578792065,23.444558559697725,23.588308334350586,6262000,0.0,0.0,WFC
2006-09-22,23.705929284615294,23.705929284615294,23.464166086992236,23.52950668334961,3550400,0.0,0.0,WFC
2006-09-25,23.71246610153526,23.843149793787628,23.555645172315593,23.764738082885742,6484300,0.0,0.0,WFC
2006-09-26,23.83661598272132,23.83661598272132,23.686330598036992,23.82354736328125,6973500,0.0,0.0,WFC
2006-09-27,23.817009440597253,23.823542502692234,23.581779323837374,23.640586853027344,5727500,0.0,0.0,WFC
2006-09-28,23.68632415148066,23.758200292546807,23.568709101114894,23.60137939453125,5447100,0.0,0.0,WFC
2006-09-29,23.620985174158616,23.81047388591849,23.58831238593236,23.640586853027344,5432100,0.0,0.0,WFC
2006-10-02,23.732065676659964,23.732065676659964,23.41189327627146,23.55564308166504,4577500,0.0,0.0,WFC
2006-10-03,23.555644571047313,23.888888102413873,23.555644571047313,23.843149185180664,6904600,0.0,0.0,WFC
2006-10-04,23.705934227551733,23.99997195763783,23.640593617570154,23.93463134765625,7836700,0.0,0.0,WFC
2006-10-05,23.915029704959238,23.99344143634811,23.7843484711473,23.85622215270996,4114600,0.0,0.0,WFC
2006-10-06,23.764736033380636,23.817010502807,23.65365652472545,23.745134353637695,4834400,0.0,0.0,WFC
2006-10-09,23.692861092320936,23.797407543920645,23.640589112813092,23.790874481201172,2392000,0.0,0.0,WFC
2006-10-10,23.79087357009442,23.895420017690366,23.673258504975987,23.705928802490234,4296700,0.0,0.0,WFC
2006-10-11,23.70592660769669,23.771269689259373,23.5360395808011,23.666723251342773,4630000,0.0,0.0,WFC
2006-10-12,23.764740693444672,23.81047961686981,23.614455303250022,23.71900177001953,5446500,0.0,0.0,WFC
2006-10-13,23.67325289040936,23.823538217398983,23.627513986220485,23.738595962524414,6359300,0.0,0.0,WFC
2006-10-16,23.738604598918492,23.751670725511783,23.51644305806889,23.65365982055664,7133700,0.0,0.0,WFC
2006-10-17,23.653643790646303,23.96728296060331,23.359606289879558,23.836599349975586,8750900,0.0,0.0,WFC
2006-10-18,23.99996209643273,24.143714370428057,23.84314369987734,24.052236557006836,6670400,0.0,0.0,WFC
2006-10-19,23.954229584309097,24.058776040782547,23.718999434097807,24.00650405883789,7139800,0.0,0.0,WFC
2006-10-20,24.117587049672267,24.169861531725125,23.84315349664824,23.93463134765625,11002100,0.0,0.0,WFC
2006-10-23,23.82354716715976,24.013038408604345,23.73860488037503,23.960763931274414,4544800,0.0,0.0,WFC
2006-10-24,23.84968308709786,23.915023687563103,23.666727411727866,23.817012786865234,7779500,0.0,0.0,WFC
2006-10-25,23.81701118155622,23.875818715044865,23.542575194414574,23.77780532836914,7103600,0.0,0.0,WFC
2006-10-26,23.738606839260488,23.83661775346546,23.575252823001062,23.80394744873047,6275300,0.0,0.0,WFC
2006-10-27,23.803950913979833,23.9280990870794,23.686335805744523,23.732074737548828,8199100,0.0,0.0,WFC
2006-10-30,23.830079120163592,23.869282479649474,23.660189587111798,23.745134353637695,5850600,0.0,0.0,WFC
2006-10-31,23.843154727595223,23.999973196680852,23.640594838059606,23.71247100830078,11531700,0.0,0.0,WFC
2006-11-01,23.90342739352538,23.90342739352538,23.55442498014115,23.699295043945312,7279600,0.28,0.0,WFC
2006-11-02,23.620271682739258,23.771725595097717,23.528082563213683,23.620271682739258,6738800,0.0,0.0,WFC
2006-11-03,23.68612511591184,23.85733313828516,23.659784647249683,23.70587921142578,6358200,0.0,0.0,WFC
2006-11-06,23.7717273123498,23.969278310707097,23.719048888229068,23.929767608642578,7950800,0.0,0.0,WFC
2006-11-07,23.93634988709207,24.081219939785097,23.8375769064092,23.962690353393555,6877000,0.0,0.0,WFC
2006-11-08,23.995622029030752,24.3117001855532,23.936357217684925,24.232681274414062,6838200,0.0,0.0,WFC
2006-11-09,24.29852064154526,24.29852064154526,24.094385832430515,24.186574935913086,5831000,0.0,0.0,WFC
2006-11-10,24.193170827573226,24.24584925945083,24.021960272048283,24.14707374572754,5366300,0.0,0.0,WFC
2006-11-13,24.17341294364139,24.331453254876347,23.96269420330514,24.028545379638672,6552100,0.0,0.0,WFC
2006-11-14,24.054880822610095,24.311694103540194,23.830991870420856,24.173410415649414,5911000,0.0,0.0,WFC
2006-11-15,24.120731882272842,24.179996678522762,23.784897199534885,23.857332229614258,9744200,0.0,0.0,WFC
2006-11-16,24.10756267292811,24.12073290731725,23.93635213783462,24.035127639770508,7102800,0.0,0.0,WFC
2006-11-17,23.9034210822304,24.035120877100596,23.87708062086343,23.8836669921875,11406500,0.0,0.0,WFC
2006-11-20,23.883664711670978,23.910005170522844,23.73221084121936,23.811229705810547,5877200,0.0,0.0,WFC
2006-11-21,23.811234019164303,23.837574482787687,23.55442077874846,23.561004638671875,7766300,0.0,0.0,WFC
2006-11-22,23.48198853750252,23.587347892494385,23.31736438832991,23.38321304321289,9128900,0.0,0.0,WFC
2006-11-24,23.271273644196214,23.52808695711052,23.23176293760725,23.422727584838867,3660000,0.0,0.0,WFC
2006-11-27,23.350294739220384,23.422729785456127,23.146162349246005,23.179086685180664,10366100,0.0,0.0,WFC
2006-11-28,23.119823455810547,23.14616393114481,22.981539728254635,23.119823455810547,9385700,0.0,0.0,WFC
2006-11-29,23.15273235239765,23.37662121948538,23.14614849393815,23.35028076171875,5941700,0.0,0.0,WFC
2006-11-30,23.350292831118786,23.363463066809587,23.04080108426455,23.205425262451172,6475300,0.0,0.0,WFC
2006-12-01,23.33053903426191,23.37004974184355,23.053969105121684,23.19883918762207,8862600,0.0,0.0,WFC
2006-12-04,23.198839871032707,23.455653197964708,23.17908577264277,23.37005043029785,8880800,0.0,0.0,WFC
2006-12-05,23.376623166016117,23.422717714963778,23.25150974915312,23.389793395996094,8803800,0.0,0.0,WFC
2006-12-06,23.455642033931458,23.49515272387139,23.383207025023847,23.389793395996094,5104800,0.0,0.0,WFC
2006-12-07,23.475409808320357,23.57418281223574,23.31736948530374,23.37005043029785,5952900,0.0,0.0,WFC
2006-12-08,23.310781793527262,23.429311388325544,23.185665825703907,23.330535888671875,8873800,0.0,0.0,WFC
2006-12-11,23.33053396269934,23.449063547712818,23.26468530967634,23.3041934967041,7216500,0.0,0.0,WFC
2006-12-12,23.25810433059868,23.356879845003675,23.172499052245392,23.27127456665039,12805500,0.0,0.0,WFC
2006-12-13,23.277849197387695,23.37004081318921,23.238341016866013,23.277849197387695,10873500,0.0,0.0,WFC
2006-12-14,23.32395207434925,23.495162624269177,23.244933173136904,23.422727584838867,14117700,0.0,0.0,WFC
2006-12-15,23.442487423252285,23.55443319668725,23.330544161783514,23.475414276123047,19638400,0.0,0.0,WFC
2006-12-18,23.534680020495788,23.580774601968987,23.3963937641099,23.547847747802734,10313500,0.0,0.0,WFC
2006-12-19,23.514916134902005,23.751975344590182,23.508332273284232,23.633445739746094,10087800,0.0,0.0,WFC
2006-12-20,23.653199530361285,23.738804802077254,23.607104963737026,23.626861572265625,6413300,0.0,0.0,WFC
2006-12-21,23.633445739746094,23.745391482972405,23.61369164292725,23.633445739746094,5323400,0.0,0.0,WFC
2006-12-22,23.574176807161894,23.70587662413343,23.389798570580794,23.60051727294922,4564000,0.0,0.0,WFC
2006-12-26,23.547842683194492,23.686128909838143,23.521504722279,23.666372299194336,5115000,0.0,0.0,WFC
2006-12-27,23.692713106013674,23.811242723684135,23.67295900705719,23.738807678222656,5199700,0.0,0.0,WFC
2006-12-28,23.738811166248045,23.765151643370842,23.593943566004974,23.65320587158203,4328300,0.0,0.0,WFC
2006-12-29,23.587357216960477,23.64662203456957,23.363468185100142,23.416149139404297,5992100,0.0,0.0,WFC
2007-01-03,23.65977373987425,23.71245214094798,23.291014884501358,23.53466033935547,12447600,0.0,0.0,WFC
2007-01-04,23.53467050579782,23.71904875714938,23.40297067827587,23.57417869567871,11060500,0.0,0.0,WFC
2007-01-05,23.567597977845573,23.59393844925599,23.383217189938275,23.442481994628906,10329200,0.0,0.0,WFC
2007-01-08,23.449063902332213,23.633442143157033,23.304193849132634,23.376628875732422,11650400,0.0,0.0,WFC
2007-01-09,23.429313965364496,23.607105865152317,23.363462787697177,23.435897827148438,10159800,0.0,0.0,WFC
2007-01-10,23.323944125601777,23.47540052659401,23.291019803980966,23.363454818725586,9801800,0.0,0.0,WFC
2007-01-11,23.343696956828268,23.4688103635604,23.343696956828268,23.40296173095703,7089700,0.0,0.0,WFC
2007-01-12,23.402969649249915,23.52149923761141,23.31078052762768,23.38321304321289,10251800,0.0,0.0,WFC
2007-01-16,23.580764855091473,24.035126618364014,23.54125415360311,23.857332229614258,15186000,0.0,0.0,WFC
2007-01-17,23.91000745355447,24.02195064641711,23.73879696663382,23.8836669921875,11854100,0.0,0.0,WFC
2007-01-18,23.883672381635513,23.962691271602704,23.798067118858015,23.83757781982422,8292400,0.0,0.0,WFC
2007-01-19,23.896845777925478,23.923186248722317,23.620275858489762,23.732221603393555,10649900,0.0,0.0,WFC
2007-01-22,23.67953197453643,23.74538312736985,23.42930512966334,23.541248321533203,13683900,0.0,0.0,WFC
2007-01-23,23.57418158081729,23.73880575737602,23.41614377802163,23.712465286254883,8460900,0.0,0.0,WFC
2007-01-24,23.686112107738065,24.120719554120235,23.672941880639943,24.07462501525879,10893500,0.0,0.0,WFC
2007-01-25,24.008785169957655,24.127314757615615,23.71904757344106,23.75855827331543,8555000,0.0,0.0,WFC
2007-01-26,23.791488619028563,23.85733729017825,23.59394009361371,23.725637435913086,10103800,0.0,0.0,WFC
2007-01-29,23.646615996248944,23.784899698036444,23.60710529061015,23.672956466674805,13256200,0.0,0.0,WFC
2007-01-30,23.765135692240108,23.778305921961664,23.580757500067264,23.64002227783203,9689100,0.0,0.0,WFC
2007-01-31,23.547120876134016,23.892231185958853,23.540485259202274,23.839136123657227,8536500,0.28,0.0,WFC
2007-02-01,23.84576190412372,23.951949441938343,23.640022441984495,23.805940628051758,7875600,0.0,0.0,WFC
2007-02-02,23.805953930796633,23.92541529405681,23.739587631968543,23.799318313598633,6222200,0.0,0.0,WFC
2007-02-05,23.752852187984526,23.79267093915698,23.666574007592484,23.68648338317871,15495800,0.0,0.0,WFC
2007-02-06,23.752845135326528,23.90548954349041,23.726297621286648,23.825849533081055,9657100,0.0,0.0,WFC
2007-02-07,23.832500935599803,23.9187791475366,23.732948957848734,23.812591552734375,9411400,0.0,0.0,WFC
2007-02-08,23.76613610456115,23.76613610456115,23.467482684593616,23.600217819213867,11147500,0.0,0.0,WFC
2007-02-09,23.507294647773943,23.792674218495158,23.381197698829535,23.46747589111328,12378900,0.0,0.0,WFC
2007-02-12,23.54711471982327,23.646666669755355,23.47411029410124,23.626754760742188,8153500,0.0,0.0,WFC
2007-02-13,23.626748683293844,23.91212816586638,23.606839311113166,23.805940628051758,10409500,0.0,0.0,WFC
2007-02-14,23.812587174383538,24.02496232493919,23.772765884262544,23.898862838745117,10671900,0.0,0.0,WFC
2007-02-15,24.038236088312853,24.131149900217014,23.87895345954037,23.898862838745117,6591900,0.0,0.0,WFC
2007-02-16,24.07142299287057,24.078058609738694,23.593577563584994,23.732948303222656,11446000,0.0,0.0,WFC
2007-02-20,23.739582358806434,23.872317458690805,23.62675663780571,23.852405548095703,7986600,0.0,0.0,WFC
2007-02-21,23.85240560583278,24.07805451666898,23.772765558393964,24.011688232421875,12414900,0.0,0.0,WFC
2007-02-22,23.978502714307997,24.044868991978976,23.85240324233744,24.03159523010254,10513900,0.0,0.0,WFC
2007-02-23,24.00504313397899,24.031590652675217,23.586931107211708,23.64666175842285,15818200,0.0,0.0,WFC
2007-02-26,23.72630901231098,23.772765918329636,23.5072957138989,23.673213958740234,11862000,0.0,0.0,WFC
2007-02-27,23.328100335023716,23.5603848063456,22.432140520544625,22.823707580566406,15744000,0.0,0.0,WFC
2007-02-28,22.89671627678519,23.241826507081228,22.69761490245976,23.029451370239258,19013100,0.0,0.0,WFC
2007-03-01,22.896717318714654,23.168823133407734,22.70425155103355,23.002904891967773,18585400,0.0,0.0,WFC
2007-03-02,22.963083017323957,23.22855320954618,22.83035045292423,22.856895446777344,14720900,0.0,0.0,WFC
2007-03-05,22.56487418112358,22.996262494329343,22.551600421917637,22.58478355407715,15652700,0.0,0.0,WFC
2007-03-06,22.86353417676895,23.062635560154614,22.69761593532899,23.002904891967773,14467900,0.0,0.0,WFC
2007-03-07,22.909994948557294,23.049365687278943,22.757350444474742,22.777259826660156,10505800,0.0,0.0,WFC
2007-03-08,22.976351427821342,23.082538973631824,22.863528268021174,22.90334701538086,9772400,0.0,0.0,WFC
2007-03-09,23.082542766963698,23.122364052578316,22.883441402313032,22.89671516418457,10890000,0.0,0.0,WFC
2007-03-12,22.704247057392436,22.923260307967418,22.578150130271382,22.916622161865234,8307700,0.0,0.0,WFC
2007-03-13,22.73743643192126,22.85689777743126,22.179950996778466,22.213136672973633,21867900,0.0,0.0,WFC
2007-03-14,22.219768209265407,22.485238379812134,21.90784113862968,22.33259391784668,26108800,0.0,0.0,WFC
2007-03-15,22.31267821329557,22.929894102852725,22.24631194780564,22.631240844726562,20471200,0.0,0.0,WFC
2007-03-16,22.651155731206035,22.92989712100603,22.505146889856853,22.531694412231445,21731600,0.0,0.0,WFC
2007-03-19,22.624613048161642,22.856897589346534,22.624613048161642,22.73080062866211,12432400,0.0,0.0,WFC
2007-03-20,22.73079628965863,23.009537685872516,22.697613151782377,22.96971893310547,10092400,0.0,0.0,WFC
2007-03-21,23.002898134369552,23.600204640766304,22.78388743649788,23.547109603881836,16124700,0.0,0.0,WFC
2007-03-22,23.26173877421169,23.606849047371956,22.976359173939002,23.221920013427734,13373700,0.0,0.0,WFC
2007-03-23,23.24183049543285,23.341379933822815,23.102459762659844,23.202009201049805,9270700,0.0,0.0,WFC
2007-03-26,23.122361869642397,23.228549422878547,22.843617960078152,23.01617431640625,11924600,0.0,0.0,WFC
2007-03-27,22.89671715928379,23.19537049813847,22.823712728484704,22.830350875854492,14390400,0.0,0.0,WFC
2007-03-28,22.77725245557193,22.856892490252655,22.61797238621048,22.657791137695312,18239700,0.0,0.0,WFC
2007-03-29,22.896716025063466,23.016177354687656,22.717524030627178,22.923263549804688,10156800,0.0,0.0,WFC
2007-03-30,22.89671477343712,23.08254237304498,22.671065888894223,22.850257873535156,12506300,0.0,0.0,WFC
2007-04-02,22.843627637709574,22.863539552928266,22.518429225778128,22.571521759033203,19070700,0.0,0.0,WFC
2007-04-03,22.63124127100957,22.92989453476118,22.63124127100957,22.90334701538086,11247100,0.0,0.0,WFC
2007-04-04,22.929894206236405,22.929894206236405,22.76397601005277,22.790523529052734,8783800,0.0,0.0,WFC
2007-04-05,22.697615356813117,22.883442972341843,22.690977209566302,22.856895446777344,8935200,0.0,0.0,WFC
2007-04-09,22.836993319516164,22.850267086513018,22.710896330614357,22.81044578552246,10389300,0.0,0.0,WFC
2007-04-10,22.8237127786907,22.88344344659303,22.75734649511542,22.836986541748047,10856200,0.0,0.0,WFC
2007-04-11,22.85026024500431,22.923264675772923,22.677703857421875,22.677703857421875,16288300,0.0,0.0,WFC
2007-04-12,22.677697839158267,22.85025418094727,22.584784054369152,22.790523529052734,13058300,0.0,0.0,WFC
2007-04-13,22.66443514152319,23.05600233315812,22.63124946442785,22.98299789428711,11352900,0.0,0.0,WFC
2007-04-16,23.095815197040835,23.5670223236084,23.02944892322129,23.5670223236084,16418600,0.0,0.0,WFC
2007-04-17,23.68647572975907,23.79266325142672,23.288273156432933,23.394460678100586,15190100,0.0,0.0,WFC
2007-04-18,23.494025382392145,23.94532322818899,23.328107131193644,23.859045028686523,17211900,0.0,0.0,WFC
2007-04-19,23.792679761114,24.038240632379136,23.626761485146087,23.985145568847656,11740400,0.0,0.0,WFC
2007-04-20,24.17096962630382,24.217429065827385,23.90550194333709,24.09132957458496,20674700,0.0,0.0,WFC
2007-04-23,24.137781084403507,24.17096422088957,23.898858450966205,23.90549659729004,9400400,0.0,0.0,WFC
2007-04-24,23.859039614666816,23.89222275103438,23.62011698208271,23.746213912963867,11667100,0.0,0.0,WFC
2007-04-25,23.77939985099383,24.111236281858645,23.77939985099383,24.07805061340332,17424400,0.0,0.0,WFC
2007-04-26,23.586932952203746,24.131144469491474,23.586932952203746,23.938678741455078,15068300,0.0,0.0,WFC
2007-04-27,23.872317458690805,23.94532189021278,23.75949173769008,23.852405548095703,8692500,0.0,0.0,WFC
2007-04-30,23.991779800522828,24.044872323673953,23.799314024212936,23.819223403930664,19273800,0.0,0.0,WFC
2007-05-01,23.91213741070463,23.991779993639724,23.70640040073459,23.91877555847168,10277400,0.0,0.0,WFC
2007-05-02,23.91876698551405,24.032476102535274,23.838503377432897,23.871946334838867,8231300,0.28,0.0,WFC
2007-05-03,23.892013083126717,24.065917984788978,23.87863539045516,23.97227668762207,6225100,0.0,0.0,WFC
2007-05-04,24.052550379474166,24.14619171591315,23.91208837481569,24.025794982910156,8103300,0.0,0.0,WFC
2007-05-07,24.025788180705877,24.193005534585627,24.019100609225795,24.12611961364746,8388900,0.0,0.0,WFC
2007-05-08,23.992345727499785,24.126120123738804,23.89870441559279,23.95221519470215,9384100,0.0,0.0,WFC
2007-05-09,23.912078716820798,24.22644812063772,23.8920134532696,24.15287208557129,11187600,0.0,0.0,WFC
2007-05-10,24.099364413600977,24.099364413600977,23.677978515625,23.677978515625,11804500,0.0,0.0,WFC
2007-05-11,23.75824546813965,23.945528115763057,23.691356985749355,23.75824546813965,13532500,0.0,0.0,WFC
2007-05-14,23.818445914753646,23.94553021513498,23.577652460106965,23.611095428466797,12078800,0.0,0.0,WFC
2007-05-15,23.711421068670383,23.972279730037357,23.611089636667252,23.68466567993164,11736100,0.0,0.0,WFC
2007-05-16,23.858569763070026,24.233137537612578,23.698042539361946,24.226449966430664,13810700,0.0,0.0,WFC
2007-05-17,24.112750777863734,24.279968193176984,24.079307805108137,24.239837646484375,9456600,0.0,0.0,WFC
2007-05-18,24.306721251238486,24.37360719030851,24.266588156875457,24.3602294921875,11731400,0.0,0.0,WFC
